"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1560270053.A.2DD#00038", "qweasdzzx   ", "後面幾乎整場都在鼓掌 加拿大人還是比較有品啦", "06/12 00:31", "0"
"NBA#M.1560270053.A.2DD#00039", "fxxkleo0804 ", "兩回事吧 當場看到主力要下去一定是歡呼啊 誰知道是大傷 當球迷神醫？某p直接戰這種真不知是反串還認真", "06/12 00:32", "1"
"NBA#M.1560270053.A.2DD#00040", "peterpee    ", "看的到加拿大人種的卑劣，不過加拿大人種太多 所以簡單就是看的到低端人口有多噁心卑劣自私", "06/12 00:32", "0"
"NBA#M.1560270053.A.2DD#00041", "chihchingho ", "風向仔", "06/12 00:33", "0"
"NBA#M.1560270053.A.2DD#00042", "libraryfire ", "無聊", "06/12 00:33", "0"
"NBA#M.1560270053.A.2DD#00043", "longing2046 ", "原po也不過說了"不舒服" ,倒是很多噓文的很激動???", "06/12 00:33", "1"
"NBA#M.1560270053.A.2DD#00044", "MLbaseball  ", "Noah 穿公雞牌…", "06/12 00:33", "0"
"NBA#M.1560270053.A.2DD#00045", "qwerty789   ", "省省吧 帶什麼風向", "06/12 00:33", "0"
"NBA#M.1560270053.A.2DD#00046", "sengoddard  ", "討論球迷", "06/12 00:34", "0"
"NBA#M.1560270053.A.2DD#00047", "jinx55123   ", "激動的是你吧 噁心卑劣自私都講出來了", "06/12 00:34", "0"
"NBA#M.1560270053.A.2DD#00048", "Dirk3       ", "誰能跟勇士比球品ㄏㄏ 踢蛋戳眼埋雷", "06/12 00:35", "0"
"NBA#M.1560270053.A.2DD#00049", "Eric60203   ", "當下看來真的非常不妥 如果今天是勇迷 早就被噴敗，人品噴到爆這裡尚書大人可是非常多的", "06/12 00:36", "0"
"NBA#M.1560270053.A.2DD#00050", "liuuuuuu    ", "其實不管哪邊的迷都是人啊 很容易被氣氛影響的", "06/12 00:37", "0"
"NBA#M.1560270053.A.2DD#00051", "ben840619   ", "煩不煩啊", "06/12 00:37", "0"
"NBA#M.1560270053.A.2DD#00052", "yugowolf    ", "勇迷：你說什麼?? zaza  讓我們繼續檢討暴龍迷", "06/12 00:39", "0"
"NBA#M.1560270053.A.2DD#00053", "suyisan     ", "勇酸會跟你左右而言他 還會說好了啦 別計較", "06/12 00:39", "0"
"NBA#M.1560270053.A.2DD#00054", "ben840619   ", "球迷第一時間當然希望KD受傷下場啊 觀眾又不是神醫誰知道他有多嚴重 檢討這個超沒意義", "06/12 00:40", "1"
"NBA#M.1560270053.A.2DD#00055", "nickalex8689", "怎麼不想想一隻球隊怎麼會變全民公敵的XD", "06/12 00:40", "0"
"NBA#M.1560270053.A.2DD#00056", "kobe30732   ", "888888888", "06/12 00:40", "0"
"NBA#M.1560270053.A.2DD#00057", "jtch        ", "這篇跟上上篇不就在講暴龍迷跟勇士迷一樣的舉動XD，不用如果是勇迷 照這篇來說勇迷就是會作這種事阿勇迷會支持這篇文章還真是", "06/12 00:41", "0"
"NBA#M.1560270053.A.2DD#00058", "Ashand      ", "不管哪個族群都有理性的人和不理性的人啦   不要二分法貼標籤", "06/12 00:41", "1"
"NBA#M.1560270053.A.2DD#00059", "sam40026    ", "勇迷平常借勢瘋狗亂咬的情形應該比現場球迷狠很多", "06/12 00:41", "0"
"NBA#M.1560270053.A.2DD#00060", "OGCOGCOGCOGC", "討論球迷8888", "06/12 00:42", "0"
"NBA#M.1560270053.A.2DD#00061", "lovela33    ", "受傷都是不樂見的 還有看嚴不嚴重喔", "06/12 00:42", "0"
"NBA#M.1560270053.A.2DD#00062", "ThunderLord ", "每個球隊都有不理性的粉絲，想帶風向?", "06/12 00:42", "0"
"NBA#M.1560270053.A.2DD#00063", "darkMood    ", "別再吵了，人類就是下一個被滅亡的對象啦。", "06/12 00:42", "0"
"NBA#M.1560270053.A.2DD#00064", "kee5216     ", "88888888888", "06/12 00:42", "0"
"NBA#M.1560270053.A.2DD#00065", "xsdboy      ", "傷退離場時，球迷起立鼓掌怎麼不提？蛹迷水準", "06/12 00:43", "0"
"NBA#M.1560270053.A.2DD#00066", "locdan      ", "外面怎樣也要管，川普要不要也問一下？場內球迷也已經齊喊KD的名字了，不然還要球迷怎麼樣？假惺惺的哭嗎", "06/12 00:43", "1"
"NBA#M.1560270053.A.2DD#00067", "Blazeleo819 ", "可愛當初受傷時現場也是在歡呼,沒必要對當下的反應做文章", "06/12 00:44", "1"
"NBA#M.1560270053.A.2DD#00068", "suaygiho    ", "勇迷這樣出來引戰真的難看", "06/12 00:44", "0"
"NBA#M.1560270053.A.2DD#00069", "yugowolf    ", "樓上在影射總管假惺惺的哭嗎   好諷刺喔", "06/12 00:44", "0"
"NBA#M.1560270053.A.2DD#00070", "prochnost   ", "干你屁事", "06/12 00:45", "0"
"NBA#M.1560270053.A.2DD#00071", "aaron97     ", "詠唱是三小 攻擊魔法嗎", "06/12 00:47", "0"
"NBA#M.1560270053.A.2DD#00072", "steven59420 ", "Zaza把可愛弄下場的時候 尊貴的勇迷怎麼歡呼的", "06/12 00:47", "0"
"NBA#M.1560270053.A.2DD#00073", "kobe30732   ", "8888888888888", "06/12 00:48", "0"
"NBA#M.1560270053.A.2DD#00074", "sea1985     ", "這裡不是勇版 球團為了三連霸讓KD上來 很難說得過去", "06/12 00:48", "1"
"NBA#M.1560270053.A.2DD#00075", "vltw5v      ", "不管哪裡都一樣有好人跟爛人啦", "06/12 00:48", "0"
"NBA#M.1560270053.A.2DD#00076", "cshu0520    ", "這邊的風向真的好扯 哈哈", "06/12 00:49", "0"
"NBA#M.1560270053.A.2DD#00077", "kobe30732   ", "不是風向阿  這篇比賽當下發可能還不會那麼多噓，都過快一天再提是殺小", "06/12 00:50", "0"
"NBA#M.1560270053.A.2DD#00078", "harrybbs    ", "自刪吧", "06/12 00:51", "0"
"NBA#M.1560270053.A.2DD#00079", "sD3M7       ", "喔", "06/12 00:52", "0"
"NBA#M.1560270053.A.2DD#00080", "locdan      ", "講難聽一點，暴龍球迷比勇士球迷更不希望KD上場啦，又不是球迷逼他受傷的，有什麼好檢討的", "06/12 00:52", "1"
"NBA#M.1560270053.A.2DD#00081", "jtch        ", "我都不知道人發言要看風向的 不然你就不敢講話了嗎", "06/12 00:52", "1"
"NBA#M.1560270053.A.2DD#00082", "zxzxzxzxzxzx", "這兩篇風向的差異真是好玩 當天vs兩年前 x1vs40推", "06/12 00:53", "0"
"NBA#M.1560270053.A.2DD#00083", "cshu0520    ", "沒說發言要看風向阿 大家可以想想今天隊伍反過來，的話這篇在總板會怎麼吹..我看勇士的對手就算自己不小心受傷也會被吹成勇士害的吧", "06/12 00:53", "0"
"NBA#M.1560270053.A.2DD#00084", "electrify   ", "好啦好啦", "06/12 00:55", "0"
"NBA#M.1560270053.A.2DD#00085", "jtch        ", "那請你想一想 如果今天是Curry受傷 你會不會po文罵勇士球團好了 這不叫風向 是你的立場", "06/12 00:55", "1"
"NBA#M.1560270053.A.2DD#00086", "eilrahc777  ", "我想問怎麼看影片中叫囂跟KD的受傷同時間？如果是前十分鐘狂飆三分球的時候呢？", "06/12 00:58", "0"
"NBA#M.1560270053.A.2DD#00087", "cshu0520    ", "會因為這種事罵球團的人不就是花邊跟新圍報導看一看就覺得自己是球員球團本人他們想什麼都懂嗎= =其實我也很好奇eilrahc的問題XD", "06/12 01:00", "1"
"NBA#M.1560270053.A.2DD#00088", "Hsu1025     ", "OO黑不管，OO一定最沒品，OO不意外  (OO任意套入)", "06/12 01:01", "1"
"NBA#M.1560270053.A.2DD#00089", "WENroger    ", "每個人都你哦", "06/12 01:01", "0"
"NBA#M.1560270053.A.2DD#00090", "TheGame     ", "想帶風向？？", "06/12 01:03", "0"
"NBA#M.1560270053.A.2DD#00091", "azdc        ", "講這沒人想聽啦，讓我們繼續關心KD被逼上場", "06/12 01:06", "0"
"NBA#M.1560270053.A.2DD#00092", "godbye45    ", "lol", "06/12 01:06", "0"
"NBA#M.1560270053.A.2DD#00093", "x5723       ", "恩", "06/12 01:07", "0"
"NBA#M.1560270053.A.2DD#00094", "su06su06    ", "嘴綠戳眼兩次球迷叫囂得跟什麼一樣嘞", "06/12 01:07", "0"
"NBA#M.1560270053.A.2DD#00095", "kobe30732   ", "888888888888", "06/12 01:08", "0"
"NBA#M.1560270053.A.2DD#00096", "nekoten     ", "So?講真的30隊球迷第一時間反應一定都是這樣 在現場看球是很情緒化的 但在蘿莉跟豪神的帶動下球迷能為腿杜加油已經超棒了", "06/12 01:08", "1"
"NBA#M.1560270053.A.2DD#00097", "EricTao     ", "泳迷是少數會在贏球的時候氣噗噗的球迷…", "06/12 01:09", "0"
"NBA#M.1560270053.A.2DD#00098", "tsai1453    ", "人多必有", "06/12 01:09", "0"
"NBA#M.1560270053.A.2DD#00099", "Peter521    ", "加拿大人民很有禮貌？藍鳥主場表示：", "06/12 01:12", "0"
"NBA#M.1560270053.A.2DD#00100", "MinuteMan   ", "不管哪隊都會有好嗎...有收斂就好辣", "06/12 01:12", "0"
"NBA#M.1560270053.A.2DD#00101", "nick1628    ", "當下鏡頭轉到球迷，每個都開心的跟他說拜拜，人品都敗光了", "06/12 01:14", "1"
"NBA#M.1560270053.A.2DD#00102", "jasonkau    ", "風向帶不起來 呵呵", "06/12 01:17", "0"
"NBA#M.1560270053.A.2DD#00103", "locdan      ", "全世界只有勇迷希望KD上場。暴龍巴不得kd整個系列，賽都不打", "06/12 01:17", "0"
"NBA#M.1560270053.A.2DD#00104", "kobe30732   ", "888888888888", "06/12 01:19", "0"
"NBA#M.1560270053.A.2DD#00105", "a3221715    ", "勇素", "06/12 01:19", "0"
"NBA#M.1560270053.A.2DD#00106", "tommy910174 ", "用隊友壓力逼他復出的不就自己人？", "06/12 01:24", "0"
"NBA#M.1560270053.A.2DD#00107", "aalluubbaa  ", "一堆人看球好像在看正義對邪惡  真是無聊透頂，就兩個很強的球隊在打球  那麼簡單而已", "06/12 01:25", "0"
"NBA#M.1560270053.A.2DD#00108", "pansonican1 ", "喔", "06/12 01:27", "0"
"NBA#M.1560270053.A.2DD#00109", "ejijo761115 ", "發文討論球迷素質？那討論的完嗎@@？", "06/12 01:28", "0"
"NBA#M.1560270053.A.2DD#00110", "kobe30732   ", "88888888888888", "06/12 01:29", "0"
"NBA#M.1560270053.A.2DD#00111", "huangtj     ", "888888888", "06/12 01:31", "0"
"NBA#M.1560270053.A.2DD#00112", "sinben      ", "連傷也不是暴龍球員弄的 都出來了 水準還真低", "06/12 01:32", "0"
"NBA#M.1560270053.A.2DD#00113", "locdan      ", "傷本來就不是暴龍球員弄的啊，是要亂帶什麼風向啦", "06/12 01:37", "0"
"NBA#M.1560270053.A.2DD#00114", "WeiMinChen  ", "豪哥果然是氣氛的控制者 推一個", "06/12 01:37", "0"
"NBA#M.1560270053.A.2DD#00115", "asizi       ", "勇士下去，自己球隊叫個受傷的人來打，還要檢討暴龍？？？", "06/12 01:39", "1"
"NBA#M.1560270053.A.2DD#00116", "ELV420      ", "想帶風向齁", "06/12 01:41", "0"
"NBA#M.1560270053.A.2DD#00117", "hws606      ", "這影片看不出場內的情況，應該放個同時的畫面", "06/12 01:41", "0"
"NBA#M.1560270053.A.2DD#00118", "kobe30732   ", "888888888888", "06/12 01:45", "0"
"NBA#M.1560270053.A.2DD#00119", "williamlo   ", "請問當下哪一隊的優質球迷不會爽在心裡？", "06/12 01:49", "0"
"NBA#M.1560270053.A.2DD#00120", "b10044131   ", "噁不噁心", "06/12 01:49", "0"
"NBA#M.1560270053.A.2DD#00121", "wataru777   ", "講的好像受傷是球迷的錯 當下誰知道會傷那麼重 檢討球迷勒 呸", "06/12 01:53", "1"
"NBA#M.1560270053.A.2DD#00122", "blitz       ", "雙詹的眼睛被嘴綠插到紅這麼多天,再偏點可能就瞎了,嘴綠還是一臉得意,怎麼沒看你出來指責他人品,呵", "06/12 01:56", "1"
"NBA#M.1560270053.A.2DD#00123", "az753951    ", "說實在的 兩邊的球迷千百種 沒什麼稀奇的", "06/12 02:07", "0"
"NBA#M.1560270053.A.2DD#00124", "s50101      ", "大家是討厭勇士轉發在KD身上 原KD能買血回歸", "06/12 02:13", "0"
"NBA#M.1560270053.A.2DD#00125", "simpsons    ", "叭叭叭", "06/12 02:14", "0"
"NBA#M.1560270053.A.2DD#00126", "puro        ", "你要不要拿兩年前可愛在勇士主場倒下那場來比", "06/12 02:20", "0"
"NBA#M.1560270053.A.2DD#00127", "banmaxwill  ", "討論球迷...", "06/12 02:45", "0"
"NBA#M.1560270053.A.2DD#00128", "KobeLebron  ", "好了啦推文 去看看reddit 然後了解自己的素質有多，他媽低 喔我忘了你們不會英文", "06/12 03:02", "0"
"NBA#M.1560270053.A.2DD#00129", "rn22244     ", "這不算討論球迷嗎？", "06/12 03:08", "0"
"NBA#M.1560270053.A.2DD#00130", "gatsbyhsu   ", "你是不是有受過專業的帶風向訓練？", "06/12 03:10", "0"
"NBA#M.1560270053.A.2DD#00131", "Amulet1     ", "根本不知道他受什麼傷阿，小傷的話鼓譟一下正常", "06/12 03:12", "0"
"NBA#M.1560270053.A.2DD#00132", "NEKOWORKi   ", "KD起碼是自己爆掉 嘴綠毒害過多少人 雙標嘔嘔嘔嘔嘔", "06/12 03:18", "1"
"NBA#M.1560270053.A.2DD#00133", "scottham    ", "難得主場發生這事，哪像整骨文球場都習慣了", "06/12 03:25", "0"
"NBA#M.1560270053.A.2DD#00134", "horseface   ", "勇迷狂追殺", "06/12 03:34", "0"
"NBA#M.1560270053.A.2DD#00135", "hank7218    ", "前兩天的文不是瘋狂討論球迷嗎", "06/12 03:39", "0"
"NBA#M.1560270053.A.2DD#00136", "AHDAN123    ", "真的太噁心了 想不到暴龍球迷跟勇士球迷一個樣", "06/12 04:25", "0"
"NBA#M.1560270053.A.2DD#00137", "dwood123    ", "這    的噓文真的要留存以後可以打臉用", "06/12 04:35", "0"
"NBA#M.1560270053.A.2DD#00138", "kurenaiz    ", "ZAZA是ZAZA 大家要放下 勇士三連霸 金洲發大財", "06/12 05:09", "0"
"NBA#M.1560270053.A.2DD#00139", "Godiverson  ", "哈哈哈哈", "06/12 05:27", "0"
"NBA#M.1560270053.A.2DD#00140", "wade801210  ", "然後勒", "06/12 06:04", "0"
"NBA#M.1560270053.A.2DD#00141", "ksk0516     ", "雙重標準真的幫棒", "06/12 06:17", "0"
"NBA#M.1560270053.A.2DD#00142", "redplum     ", "網路獵巫行動", "06/12 06:27", "0"
"NBA#M.1560270053.A.2DD#00143", "peter4503   ", "這種文章煩不煩啊", "06/12 06:35", "0"
"NBA#M.1560270053.A.2DD#00144", "shfunhuang  ", "勇迷素質", "06/12 06:45", "0"
"NBA#M.1560270053.A.2DD#00145", "lakb24      ", "看來暴龍拿下這一冠至少會被酸50年了", "06/12 07:07", "0"
"NBA#M.1560270053.A.2DD#00146", "Brook74627  ", "嗯嗯", "06/12 07:14", "0"
"NBA#M.1560270053.A.2DD#00147", "Ceferino    ", "KD從背骨仔到被萬人愛戴，真不習慣", "06/12 07:24", "0"
"NBA#M.1560270053.A.2DD#00148", "light519    ", "勇迷有資格講這!? Zaza那腳跟嘴綠一堆動作就無視??", "06/12 07:37", "1"
"NBA#M.1560270053.A.2DD#00149", "rayarising  ", "寄生迷氣噗噗", "06/12 07:49", "0"
"NBA#M.1560270053.A.2DD#00150", "vin850411   ", "笑死 帶傷上陣就要洗白喔 老大怎麼沒洗白", "06/12 07:50", "0"
"NBA#M.1560270053.A.2DD#00151", "shark64     ", "兩種標準？", "06/12 08:05", "0"
"NBA#M.1560270053.A.2DD#00152", "segio       ", "勇米就是花式檢討暴龍.不想想為啥我勇讓KD上場..阿就KD自己愛上阿.我勇可沒逼他喔.科科..", "06/12 08:07", "0"
"NBA#M.1560270053.A.2DD#00153", "silk10268   ", "喔", "06/12 08:07", "0"
"NBA#M.1560270053.A.2DD#00154", "s66671122   ", "這明明一般反應", "06/12 08:08", "0"
"NBA#M.1560270053.A.2DD#00155", "zaza1128    ", "好了啦，換成哪一隊一定都有球迷這樣的反應", "06/12 08:17", "0"
"NBA#M.1560270053.A.2DD#00156", "a72158412009", "可以桶了吧 造謠耶 扯", "06/12 08:25", "0"
"NBA#M.1560270053.A.2DD#00157", "AnnWow      ", "引戰夠了沒", "06/12 08:28", "0"
"NBA#M.1560270053.A.2DD#00158", "sujima56    ", "KD原本就帶傷，勇士醫隊掛保證不會更糟耶", "06/12 08:34", "0"
"NBA#M.1560270053.A.2DD#00159", "Reptiler    ", "到哪球迷都會這樣好嗎？機會來了誰不會歡呼啊…", "06/12 08:40", "0"
"NBA#M.1560270053.A.2DD#00160", "askewkimo   ", "我覺得任何情況下不能看到好球員們一起競爭，第一時間都是惋惜居多，但現場感染力難跳脫", "06/12 08:42", "1"
"NBA#M.1560270053.A.2DD#00161", "UCCG        ", "幫推 勇酸就是這樣", "06/12 08:45", "0"
"NBA#M.1560270053.A.2DD#00162", "max2604     ", "呵呵", "06/12 08:47", "0"
"NBA#M.1560270053.A.2DD#00163", "pups0409    ", "勇迷談素質", "06/12 08:48", "0"
"NBA#M.1560270053.A.2DD#00164", "kobe30732   ", "勇酸哪樣??  zaza弄可愛 全場歡呼那樣?", "06/12 08:50", "0"
"NBA#M.1560270053.A.2DD#00165", "tsaon       ", "主場球迷本來就會這樣，君不見cpbl大餅割喉後圍巴?", "06/12 08:53", "1"
"NBA#M.1560270053.A.2DD#00166", "victor21835 ", "你換台灣人 跟韓國人打棒球 韓國人受傷反應也這樣，不用過度強調 好像很清高一樣..", "06/12 08:56", "0"
"NBA#M.1560270053.A.2DD#00167", "RyanGasoline", "Noah這垃圾受傷剛好啦", "06/12 08:57", "0"
"NBA#M.1560270053.A.2DD#00168", "kobe30732   ", "8888888888888", "06/12 08:58", "0"
"NBA#M.1560270053.A.2DD#00169", "realmanKG   ", "蛹蛹好了啦", "06/12 09:00", "0"
"NBA#M.1560270053.A.2DD#00170", "joeabu      ", "好主觀", "06/12 09:02", "0"
"NBA#M.1560270053.A.2DD#00171", "George91026 ", "蛹迷談素質", "06/12 09:03", "0"
"NBA#M.1560270053.A.2DD#00172", "ShawnYang   ", "勇迷要不要看看你家害了多少球員", "06/12 09:07", "0"
"NBA#M.1560270053.A.2DD#00173", "sk2gjordan  ", "好了啦，如果是勇士主場球迷這樣，絕對不只是好了啦", "06/12 09:11", "1"
"NBA#M.1560270053.A.2DD#00174", "rondo919    ", "看看推文護航龍迷跟酸勇迷一氣呵成，根本兩套標準", "06/12 09:12", "0"
"NBA#M.1560270053.A.2DD#00175", "Kyrieisme   ", "其實很多球迷第一時間反應是 (yes 受傷了 再嗆啊 )後來才回過神原來大事不妙 暴龍球員也做得很好 制止球迷", "06/12 09:18", "1"
"NBA#M.1560270053.A.2DD#00176", "kobe30732   ", "ㄏㄏ最好就這樣都二分成龍迷跟勇迷", "06/12 09:22", "0"
"NBA#M.1560270053.A.2DD#00177", "aterthy     ", "這程度跟酸民比 還有點差距...", "06/12 09:29", "0"
"NBA#M.1560270053.A.2DD#00178", "ochch1536   ", "蛹彌在ZAZA出腳的時候怎麼不敢嘴素質?", "06/12 09:33", "0"
"NBA#M.1560270053.A.2DD#00179", "youplease   ", "勇迷不就好有素質？", "06/12 09:37", "0"
"NBA#M.1560270053.A.2DD#00180", "magic999    ", "最有水準的就是拿過去的勇迷來護航這次寄生龍迷", "06/12 09:38", "0"
"NBA#M.1560270053.A.2DD#00181", "kobe30732   ", "為啥  因為過去的蛹迷更沒水準?", "06/12 09:40", "0"
"NBA#M.1560270053.A.2DD#00182", "sheilala    ", "第一時間誰知道他受傷 守住一波不能歡呼 怎麼不貼，他確定因為受傷下場以後全場起立鼓掌喊KD 一堆在台灣沒看現場的勇迷喊修 噁", "06/12 09:45", "0"
"NBA#M.1560270053.A.2DD#00183", "c280019     ", "認為全場球迷都會有品是不是誤會什麼?", "06/12 09:53", "0"
"NBA#M.1560270053.A.2DD#00184", "dog218      ", "挖   不能檢討龍迷了呢!", "06/12 10:07", "0"
"NBA#M.1560270053.A.2DD#00185", "yangchisheng", "勇迷不意外 撕裂族群最擅長", "06/12 10:20", "0"
"NBA#M.1560270053.A.2DD#00186", "keiryork    ", "好了啦大聖人", "06/12 10:29", "0"
"NBA#M.1560270053.A.2DD#00187", "andy055097  ", "ZAZA Green", "06/12 10:36", "0"
"NBA#M.1560270053.A.2DD#00188", "ikoe        ", "無聊 當下誰知道傷勢多嚴重?就為自己支持球隊喊聲罷", "06/12 10:40", "1"
"NBA#M.1560270053.A.2DD#00189", "suaygiho    ", "真的，勇迷還想繼續幫自己球隊增加多少黑特呢", "06/12 10:58", "0"
"NBA#M.1560270053.A.2DD#00190", "lt5114      ", "心態是這樣 因為KD跟VV才剛發生不久對嗆的事件 暴龍迷其實心裡也非常怕KD出來扭轉戰局  緊接著突然發生KD倒下的事件 其實很多人應該都專業知識不足 以為KD只是小腿肌不適倒下而已 如果真的知道會這麼嚴重 常人都不可能去取笑他的 只能說敵對情緒太過極端了 才導致這種悲劇發生", "06/12 11:02", "1"
"NBA#M.1560270053.A.2DD#00191", "daidairay   ", "我討厭勇士", "06/12 11:28", "0"
"NBA#M.1560270053.A.2DD#00192", "kobe30732   ", "8888888888888", "06/12 11:41", "0"
"NBA#M.1560270053.A.2DD#00193", "lakb24      ", "暴龍真的接下馬刺的火炬了XDDDDDDDD", "06/12 12:24", "0"
"NBA#M.1560270053.A.2DD#00194", "Mman        ", "主場內是鼓掌的啊 你看到敵隊主將下場大概也是 好耶不會嗎", "06/12 13:51", "1"
