"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1528118827.A.EF1#00016", "heyjude1118 ", "下一篇都第一人了，為什麼常常找裁判哭訴", "06/04 21:30", "0"
"NBA#M.1528118827.A.EF1#00017", "ppo7741     ", "引戰文，8888", "06/04 21:31", "0"
"NBA#M.1528118827.A.EF1#00018", "gidens      ", "人不輕狂枉少年啊，當初也有人學咳嗽咩", "06/04 21:32", "0"
"NBA#M.1528118827.A.EF1#00019", "sue5566     ", "廢文", "06/04 21:32", "0"
"NBA#M.1528118827.A.EF1#00020", "s39602104   ", "就像明明可以走旁邊 但硬是要抬腳跨過人家頭上一樣", "06/04 21:32", "1"
"NBA#M.1528118827.A.EF1#00021", "x4068       ", "爽r,歷史第一做事要你管?", "06/04 21:32", "0"
"NBA#M.1528118827.A.EF1#00022", "ievolnds    ", "原來讀一讀唇語翻一翻就能來帶風向", "06/04 21:34", "0"
"NBA#M.1528118827.A.EF1#00023", "jageillolin ", "你舉的這兩個例子有什麼爭議？就是場上噴垃圾話，而且這還算好的，你要不要看以前kg都怎麼噴的你真的很閒發這種文", "06/04 21:34", "0"
"NBA#M.1528118827.A.EF1#00024", "kevinlin1015", "跟我遇到的國中生有87%像", "06/04 21:35", "0"
"NBA#M.1528118827.A.EF1#00025", "hauwie      ", "LBJ坦克切都這麼強了為什麼還要天龍八步?", "06/04 21:37", "0"
"NBA#M.1528118827.A.EF1#00026", "jageillolin ", "現在NBA那個球員不講垃圾話，你的標準很奇怪，別雞蛋挑骨頭", "06/04 21:37", "1"
"NBA#M.1528118827.A.EF1#00027", "cloudeda    ", "就是個少年得志的屁孩", "06/04 21:37", "0"
"NBA#M.1528118827.A.EF1#00028", "fgeorge2258 ", "可憐你了辛苦帶風向", "06/04 21:39", "0"
"NBA#M.1528118827.A.EF1#00029", "kobe200525  ", "比賽還沒結束，現在崩潰太早了", "06/04 21:40", "0"
"NBA#M.1528118827.A.EF1#00030", "utwokidd    ", "還記得the跨嗎﹖", "06/04 21:40", "0"
"NBA#M.1528118827.A.EF1#00031", "blackmamba01", "喇叭詹的垃圾話算少？", "06/04 21:41", "0"
"NBA#M.1528118827.A.EF1#00032", "snailking   ", "好啦輸了就有風度點下場就回主場了啦", "06/04 21:41", "0"
"NBA#M.1528118827.A.EF1#00033", "washawayee  ", "所以這很嚴重嗎 無聊欸", "06/04 21:43", "0"
"NBA#M.1528118827.A.EF1#00034", "zorohpjtr   ", "後面還有人要上廁所，快出來", "06/04 21:44", "0"
"NBA#M.1528118827.A.EF1#00035", "allen12126  ", "費雯", "06/04 21:45", "0"
"NBA#M.1528118827.A.EF1#00036", "k5545332    ", "廢文少女小円♥", "06/04 21:46", "0"
"NBA#M.1528118827.A.EF1#00037", "Zante       ", "姆司這麼強，為何還要一直轉隊?", "06/04 21:47", "0"
"NBA#M.1528118827.A.EF1#00038", "wubai32     ", "為什麼大鳥那麼強了還要講垃圾話？", "06/04 21:47", "0"
"NBA#M.1528118827.A.EF1#00039", "ivan22809   ", "廢文自刪吧", "06/04 21:47", "0"
"NBA#M.1528118827.A.EF1#00040", "wayne80619  ", "中二不行......夠強也要夠二", "06/04 21:49", "0"
"NBA#M.1528118827.A.EF1#00041", "haopig      ", "是喇叭先對curry嘴的，都這麼多天了還搞不清楚", "06/04 21:51", "0"
"NBA#M.1528118827.A.EF1#00042", "bolide77    ", "我也不懂", "06/04 21:52", "0"
"NBA#M.1528118827.A.EF1#00043", "googlo      ", "崩潰一整天終於把這篇打出來了 辛苦了", "06/04 21:52", "0"
"NBA#M.1528118827.A.EF1#00044", "Camera8025  ", "說廢話?哪個NBA球員不希望自己有哨音?今天只是因為Curry跟LBJ是頂級球星才被放大檢視", "06/04 21:53", "0"
"NBA#M.1528118827.A.EF1#00045", "Bruce71     ", "LBJ,MJ,KB不講垃圾話的嗎？", "06/04 21:53", "0"
"NBA#M.1528118827.A.EF1#00046", "coox        ", "姆斯這麼強，為什麼一直抱腿", "06/04 21:54", "0"
"NBA#M.1528118827.A.EF1#00047", "haopig      ", "板凳席正常本來就是會盡量移開腳去閃避，這是人類，本性，你應該是沒打過正統比賽吧", "06/04 21:54", "0"
"NBA#M.1528118827.A.EF1#00048", "et220870    ", "太廢直接2 不解釋", "06/04 21:56", "0"
"NBA#M.1528118827.A.EF1#00049", "saintmin1002", "每天想要發什麼廢文真的辛苦你了", "06/04 21:57", "0"
"NBA#M.1528118827.A.EF1#00050", "Federer4ever", "請問姆斯那麼強為什麼要走步？", "06/04 21:58", "0"
"NBA#M.1528118827.A.EF1#00051", "yukai1216   ", "就屁孩啊！野洨", "06/04 21:59", "0"
"NBA#M.1528118827.A.EF1#00052", "ssisters    ", "先定義爭議play", "06/04 22:00", "0"
"NBA#M.1528118827.A.EF1#00053", "WarIII      ", "阿就真的勾天頂 沒吹而以 爭議個屁", "06/04 22:04", "0"
"NBA#M.1528118827.A.EF1#00054", "SoChen      ", "今天第一次看比賽？這例子真的是廢到好笑，到底哪裡值得討論，季後賽更挑釁幾百倍的都有，而且這才是比賽啊，在場上跟場下都不能輸掉氣勢。", "06/04 22:05", "1"
"NBA#M.1528118827.A.EF1#00055", "ArNan       ", "隊友看不下去？？", "06/04 22:09", "0"
"NBA#M.1528118827.A.EF1#00056", "hodsala     ", "為何要在廁所發文呢?", "06/04 22:10", "0"
"NBA#M.1528118827.A.EF1#00057", "alonelykid  ", "888888888888", "06/04 22:14", "0"
"NBA#M.1528118827.A.EF1#00058", "herohu      ", "好啦別鬧了XDDDDD  哈哈他在說LBJ野小好嗎", "06/04 22:15", "0"
"NBA#M.1528118827.A.EF1#00059", "ppt12527    ", "你能接受很強的人不好好進球要用假摔騙哨音,騙完，哨音還很得意眨眼,噴垃圾話也拿不到哨音你卻無法", "06/04 22:17", "0"
"NBA#M.1528118827.A.EF1#00060", "ppt12527    ", "忍受,基本上你就討厭Curry而已,哪有什麼原因", "06/04 22:19", "0"
"NBA#M.1528118827.A.EF1#00061", "dcoog7880   ", "curry用腳偷勾LBJ", "06/04 22:20", "0"
"NBA#M.1528118827.A.EF1#00062", "ms0559094   ", "沒辦法就是屁孩啊 所以即使勇士贏了也得不到尊重", "06/04 22:23", "0"
"NBA#M.1528118827.A.EF1#00063", "xian        ", "LBJ現役第一人 為什麼還這麼愛用天龍三步?", "06/04 22:23", "0"
"NBA#M.1528118827.A.EF1#00064", "alexis7682  ", "__這麼__  為什麼還要PO這種讓人__的文章", "06/04 22:25", "0"
"NBA#M.1528118827.A.EF1#00065", "geniept     ", "公道價8萬1 不要起爭議", "06/04 22:28", "0"
"NBA#M.1528118827.A.EF1#00066", "robinson    ", "下個標題 母獅這麼強為啥要組隊？", "06/04 22:35", "0"
"NBA#M.1528118827.A.EF1#00067", "hunder31    ", ".........", "06/04 22:36", "0"
"NBA#M.1528118827.A.EF1#00068", "mikeneko    ", "姆斯這麼強，為什麼還要抱腿", "06/04 22:38", "0"
"NBA#M.1528118827.A.EF1#00069", "Godiverson  ", "就屁孩呀", "06/04 22:39", "0"
"NBA#M.1528118827.A.EF1#00070", "haopig      ", "嘴curry屁孩的八成也是屁孩", "06/04 22:44", "0"
"NBA#M.1528118827.A.EF1#00071", "yesido330   ", "lbj最強的時候也在not1not2啊", "06/04 22:46", "0"
"NBA#M.1528118827.A.EF1#00072", "j92415      ", "請問欺負球童到的部分你要不要解釋看看)", "06/04 22:52", "0"
"NBA#M.1528118827.A.EF1#00073", "shwkz       ", "會跳抖肩舞的...", "06/04 22:58", "0"
"NBA#M.1528118827.A.EF1#00074", "shooooooboom", "可憐", "06/04 23:00", "0"
"NBA#M.1528118827.A.EF1#00075", "jersam89    ", "幫補", "06/04 23:14", "0"
"NBA#M.1528118827.A.EF1#00076", "roSeSago    ", ".......", "06/04 23:14", "0"
"NBA#M.1528118827.A.EF1#00077", "daoveileli  ", "我以為會一一認真回文討論呢", "06/04 23:16", "0"
"NBA#M.1528118827.A.EF1#00078", "roSeSago    ", "推錯補噓", "06/04 23:16", "0"
"NBA#M.1528118827.A.EF1#00079", "obryanto    ", "無聊", "06/04 23:18", "0"
"NBA#M.1528118827.A.EF1#00080", "timothy21   ", "1樓無聊", "06/04 23:22", "0"
"NBA#M.1528118827.A.EF1#00081", "NewNewBaby  ", "其實Curry假摔更多明明夠壯還裝瘦弱賴犯規", "06/04 23:23", "0"
"NBA#M.1528118827.A.EF1#00082", "MorikonHase ", "兩方都很有競爭力的主將 一點垃圾話交流是很正常的只是我看不懂lbj推這一下是… 輸不起?辛苦你開一篇文章給還沒進廁所的流浪海巡有家可歸勉強給推", "06/04 23:24", "1"
"NBA#M.1528118827.A.EF1#00083", "ayabf       ", "記得以前有一篇消失的藝術-垃圾話 被推爆，會酸這個的8成沒打過籃球", "06/04 23:24", "0"
"NBA#M.1528118827.A.EF1#00084", "RILE77      ", "提早放暑假？", "06/04 23:27", "0"
"NBA#M.1528118827.A.EF1#00085", "camouflageQQ", "無聊", "06/04 23:27", "0"
"NBA#M.1528118827.A.EF1#00086", "hillkoko    ", "廁所勒我肚子痛", "06/04 23:32", "0"
"NBA#M.1528118827.A.EF1#00087", "akillu      ", "不噓不行", "06/04 23:45", "0"
"NBA#M.1528118827.A.EF1#00088", "shadleheart ", "閱", "06/05 00:09", "0"
"NBA#M.1528118827.A.EF1#00089", "xaying      ", "其實我認為在球場上垃圾話是比賽元素之一，別把自己的標準套用在自己不喜歡的球員上", "06/05 00:11", "0"
"NBA#M.1528118827.A.EF1#00090", "sinben      ", "滾", "06/05 00:12", "0"
"NBA#M.1528118827.A.EF1#00091", "tmei01      ", "姆斯這麼強 為何開啟大抱腿時代？", "06/05 00:26", "0"
"NBA#M.1528118827.A.EF1#00092", "BLACKWOMEN  ", "勇士贏了開勳 嘻嘻", "06/05 00:43", "0"
"NBA#M.1528118827.A.EF1#00093", "pkboss97    ", "喔~~", "06/05 00:43", "0"
"NBA#M.1528118827.A.EF1#00094", "allen5743   ", "好了啦 晚上不要睡不著嘿", "06/05 00:49", "0"
"NBA#M.1528118827.A.EF1#00095", "jameshihi   ", "幫補血", "06/05 00:49", "0"
"NBA#M.1528118827.A.EF1#00096", "zpf2005     ", "稱不上是play吧，都是在休息時間，不是嗎？", "06/05 00:56", "0"
"NBA#M.1528118827.A.EF1#00097", "Shadow1124  ", "https//www.youtube.com/watch?v=py0-l1M_870", "06/05 00:57", "0"
"NBA#M.1528118827.A.EF1#00098", "kanyej1022  ", "7pupu~~7pupu~~7pupu~~~~~", "06/05 01:07", "0"
"NBA#M.1528118827.A.EF1#00099", "lavon       ", "姆斯第一人，為何還要 the 跨", "06/05 01:13", "0"
"NBA#M.1528118827.A.EF1#00100", "kanyej1022  ", "https//i.imgur.com/ebts0aO.jpg", "06/05 01:14", "0"
"NBA#M.1528118827.A.EF1#00101", "asdwxasdwx  ", "這種廢文請回蛹蛹版問", "06/05 01:30", "0"
"NBA#M.1528118827.A.EF1#00102", "GKFIV       ", "討論柯瑞結果釣到一堆詹酸 笑死", "06/05 01:33", "0"
"NBA#M.1528118827.A.EF1#00103", "shing529    ", "廢文欠噓怎不出來嘴了？", "06/05 01:37", "0"
"NBA#M.1528118827.A.EF1#00104", "nightofseven", "可悲", "06/05 01:47", "0"
"NBA#M.1528118827.A.EF1#00105", "adamsung    ", "風向把咖哩越帶越白 母屍越帶越黑 你也真是失敗……", "06/05 01:56", "1"
"NBA#M.1528118827.A.EF1#00106", "jamesccs    ", "廁所很滿？", "06/05 01:57", "0"
"NBA#M.1528118827.A.EF1#00107", "Evolutaion  ", "可悲", "06/05 01:57", "0"
"NBA#M.1528118827.A.EF1#00108", "baozi       ", "有笑有推", "06/05 02:12", "0"
"NBA#M.1528118827.A.EF1#00109", "larry820709 ", "再出來繼續說啊", "06/05 02:46", "0"
"NBA#M.1528118827.A.EF1#00110", "leo19841010 ", "今天如果換作是姆斯投籃後在對方板凳區差點跌倒，你也是會7pupu發廢文啦！", "06/05 03:00", "1"
"NBA#M.1528118827.A.EF1#00111", "eno03       ", "垃圾話台灣較少噴 美國則是噴到你嚇到", "06/05 03:16", "0"
"NBA#M.1528118827.A.EF1#00112", "duncan0715  ", "LBJ 那麼強？幹嘛還要爭議假摔？你說因為要犯規，那我覺得比Curry 跟她說垃圾話還難看", "06/05 03:24", "0"
"NBA#M.1528118827.A.EF1#00113", "scrawling   ", "MJ ?", "06/05 04:21", "0"
"NBA#M.1528118827.A.EF1#00114", "Dandy1223   ", "夠廢 幫推", "06/05 05:06", "0"
"NBA#M.1528118827.A.EF1#00115", "nosugertea  ", "欠噓", "06/05 05:46", "0"
"NBA#M.1528118827.A.EF1#00116", "johnathan168", "酥不起", "06/05 07:18", "0"
"NBA#M.1528118827.A.EF1#00117", "yukaiw      ", "比起來姆斯更糟", "06/05 07:29", "0"
"NBA#M.1528118827.A.EF1#00118", "retre77     ", "我科就幼稚屁孩呀", "06/05 07:57", "0"
"NBA#M.1528118827.A.EF1#00119", "druu        ", "沒辦法 要談爭議play 姆斯比柯里多太多了", "06/05 09:15", "0"
"NBA#M.1528118827.A.EF1#00120", "powerpp     ", "講的這麼好為什麼你還要發這種廢文請討論", "06/05 09:41", "0"
"NBA#M.1528118827.A.EF1#00121", "exyuan      ", "算了啦 咖哩迷+詹酸太多了", "06/05 09:41", "0"
"NBA#M.1528118827.A.EF1#00122", "changeme    ", "小屁孩", "06/05 09:48", "0"
"NBA#M.1528118827.A.EF1#00123", "haopig      ", "樓上標準的講道理講輸人就放大絕", "06/05 09:49", "0"
"NBA#M.1528118827.A.EF1#00124", "RAIN776779  ", "1.因為他覺得goaltend 2.其他板凳球員都有收腳他覺得會受傷 回答到你沒廢文一篇", "06/05 10:16", "1"
"NBA#M.1528118827.A.EF1#00125", "ken780713   ", "跟你發這篇廢文一樣意思：無聊而已", "06/05 11:36", "0"
"NBA#M.1528118827.A.EF1#00126", "god0267188  ", "正常操作而已", "06/05 11:44", "0"
"NBA#M.1528118827.A.EF1#00127", "sam861kk    ", "智", "06/05 11:46", "0"
"NBA#M.1528118827.A.EF1#00128", "Derrick906  ", "？", "06/05 12:02", "0"
"NBA#M.1528118827.A.EF1#00129", "KenMA       ", "暑假還沒到吧？", "06/05 12:09", "0"
"NBA#M.1528118827.A.EF1#00130", "tch0908     ", "可悲 姆咪水準就是這樣才讓人看不起", "06/05 12:32", "0"
"NBA#M.1528118827.A.EF1#00131", "hcrcool     ", "四千萬鎂年薪=屁孩 22K台幣月薪=？", "06/05 12:35", "0"
"NBA#M.1528118827.A.EF1#00132", "nicks0904   ", "原po感覺只是理性討論 幫補", "06/05 12:55", "0"
"NBA#M.1528118827.A.EF1#00133", "ALspeed     ", "差點受傷叫鬧對方板凳? 就有你這種愛亂的", "06/05 13:14", "0"
"NBA#M.1528118827.A.EF1#00134", "uller       ", "屁孩只會護航屁孩 笑死人", "06/05 23:10", "0"
"NBA#M.1528118827.A.EF1#00135", "takeshi8787 ", "就垃圾話阿啥爭議PLAY阿有事嗎", "06/06 08:36", "0"
