"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1549419568.A.2C1#00018", "melzard     ", "真有道理 我建議鵜鶘順便貼個十年份首輪簽給勇士，讓勇士霸權超越當年賽爾提克成為真正的指環王", "02/06 10:21", "0"
"NBA#M.1549419568.A.2C1#00019", "fack3170    ", "哈哈哈哈哈", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00020", "dayuisme    ", "嘴綠+表妹+伊古+綠葉和籤有搞頭嗎？", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00021", "BoYuYou     ", "勇士五星換一隻AD 鵜鶘小虧", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00022", "TimmyJiang  ", "反串至少也要有梗或是笑點好嗎", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00023", "Chiya0911   ", "按到推補噓", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00024", "nO25948     ", "乾脆說怎麼不把詹皇換過來", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00025", "a894392000  ", "五星上將了還想要變成美國隊長啊", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00026", "fishinthesky", "a一下就知道反串，進桶吧", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00027", "chinhan1216 ", "5.3M單換AD是什麼蛙勾啦", "02/06 10:22", "0"
"NBA#M.1549419568.A.2C1#00028", "chunyo0229  ", "老實說有哦 AD應該一直有在名單內", "02/06 10:23", "0"
"NBA#M.1549419568.A.2C1#00029", "lpmybig     ", "薪資大爆炸", "02/06 10:23", "0"
"NBA#M.1549419568.A.2C1#00030", "chaeyu99    ", "KD換AD感覺可以==", "02/06 10:23", "0"
"NBA#M.1549419568.A.2C1#00031", "roger2623900", "要KT加綠葉或KD單換嗎？", "02/06 10:23", "0"
"NBA#M.1549419568.A.2C1#00032", "ovvvo       ", "幹 裝的夠像給推", "02/06 10:23", "0"
"NBA#M.1549419568.A.2C1#00033", "tommy123310 ", "有道理", "02/06 10:24", "0"
"NBA#M.1549419568.A.2C1#00034", "killercroc  ", "薪資不對等阿..那我用模型車跟你換賓士好嗎?", "02/06 10:24", "0"
"NBA#M.1549419568.A.2C1#00035", "roy1190     ", "問之前動動腦子行嗎", "02/06 10:24", "0"
"NBA#M.1549419568.A.2C1#00036", "Wardyal     ", "有道理給推", "02/06 10:24", "0"
"NBA#M.1549419568.A.2C1#00037", "ymgs1507    ", "KD比AD強吧== 而且KD也更適合勇士球風", "02/06 10:24", "0"
"NBA#M.1549419568.A.2C1#00038", "yor         ", "拿不出東西來換", "02/06 10:24", "0"
"NBA#M.1549419568.A.2C1#00039", "karta2359950", "?", "02/06 10:25", "0"
"NBA#M.1549419568.A.2C1#00040", "saintmin1002", "薪資完全不對等 反串也動點腦好嗎？", "02/06 10:26", "0"
"NBA#M.1549419568.A.2C1#00041", "fcs83210    ", "很故意喔", "02/06 10:26", "0"
"NBA#M.1549419568.A.2C1#00042", "randykaku   ", "很抖?", "02/06 10:27", "0"
"NBA#M.1549419568.A.2C1#00043", "sana113821  ", "弱弱的噓", "02/06 10:27", "0"
"NBA#M.1549419568.A.2C1#00044", "Bainite     ", "想罵你但怕被吉", "02/06 10:27", "0"
"NBA#M.1549419568.A.2C1#00045", "alonelykid  ", "反串", "02/06 10:28", "0"
"NBA#M.1549419568.A.2C1#00046", "vltw5v      ", "怎麼換", "02/06 10:28", "0"
"NBA#M.1549419568.A.2C1#00047", "hunder31    ", "寒假還沒放完 大家再忍忍", "02/06 10:28", "0"
"NBA#M.1549419568.A.2C1#00048", "BeastJAY    ", "還記得之前有人組大團  結果季中全部交易掉", "02/06 10:28", "0"
"NBA#M.1549419568.A.2C1#00049", "kevinacc084 ", "又要上車？", "02/06 10:29", "0"
"NBA#M.1549419568.A.2C1#00050", "kevin9841   ", "Ad沒喊吹密前就在贏球了", "02/06 10:29", "0"
"NBA#M.1549419568.A.2C1#00051", "relax144    ", "2003菜逼巴還敢反串阿==", "02/06 10:29", "0"
"NBA#M.1549419568.A.2C1#00052", "dblcu       ", "勇士出浪花兄弟，水鳥會考慮", "02/06 10:31", "0"
"NBA#M.1549419568.A.2C1#00053", "zeon082336  ", "串起來", "02/06 10:31", "0"
"NBA#M.1549419568.A.2C1#00054", "betkuz      ", "想說大家幹嘛這麼兇，原來是有前科", "02/06 10:33", "0"
"NBA#M.1549419568.A.2C1#00055", "a503006     ", "幹 有道理，勇士AI 李文<>AD我勇小虧", "02/06 10:34", "0"
"NBA#M.1549419568.A.2C1#00056", "cp3bg32     ", "強強的噓", "02/06 10:35", "0"
"NBA#M.1549419568.A.2C1#00057", "zz8826319   ", "你要不要說 詹皇 可愛 字母一起換過去？", "02/06 10:35", "0"
"NBA#M.1549419568.A.2C1#00058", "a503006     ", "大力的推，勇士還缺五個全明星替補", "02/06 10:36", "0"
"NBA#M.1549419568.A.2C1#00059", "Nick2101    ", "KD+KT+SC+DG+表弟+AD  請問幾冠", "02/06 10:37", "0"
"NBA#M.1549419568.A.2C1#00060", "maxissmart  ", "弱弱的噓，....按到推", "02/06 10:37", "0"
"NBA#M.1549419568.A.2C1#00061", "nojydia     ", "ㄏ", "02/06 10:37", "0"
"NBA#M.1549419568.A.2C1#00062", "jin49518124 ", "好啦，小ai+雜魚換ad你蛹小虧讓你組六星這樣爽了沒？整天說別隊愛幻想結果自己也是笑死，嘻嘻", "02/06 10:38", "1"
"NBA#M.1549419568.A.2C1#00063", "IlikeLBJ    ", "?????????", "02/06 10:39", "0"
"NBA#M.1549419568.A.2C1#00064", "walithey    ", "如果KD 不留，KD單換AD應該可以", "02/06 10:40", "0"
"NBA#M.1549419568.A.2C1#00065", "bc015128    ", "我勇是全明星隊伍  ad什麼咖？", "02/06 10:41", "0"
"NBA#M.1549419568.A.2C1#00066", "r5588801    ", "表弟換AD 嘴綠換LBJ 勇士小虧", "02/06 10:41", "0"
"NBA#M.1549419568.A.2C1#00067", "abcd575     ", "KD單換勇士虧 想太多", "02/06 10:43", "0"
"NBA#M.1549419568.A.2C1#00068", "wakayama    ", "白活了 菜雞", "02/06 10:43", "0"
"NBA#M.1549419568.A.2C1#00069", "fish780722  ", "嘻嘻趕快扯勇士出來逃避被40+的話題囉", "02/06 10:43", "0"
"NBA#M.1549419568.A.2C1#00070", "Heights     ", "你是故意的吧，拿誰出來匹配薪資?", "02/06 10:43", "0"
"NBA#M.1549419568.A.2C1#00071", "stancho     ", "內文自稱大叔，自介時又變腹黑女王喔?這啥鬼?", "02/06 10:44", "0"
"NBA#M.1549419568.A.2C1#00072", "Eric60203   ", "真是個大膽的想法呢", "02/06 10:44", "0"
"NBA#M.1549419568.A.2C1#00073", "tanga666    ", "弱三小朋友 滾回八卦版ok?", "02/06 10:45", "0"
"NBA#M.1549419568.A.2C1#00074", "RICER       ", "真的沒在看nba", "02/06 10:47", "0"
"NBA#M.1549419568.A.2C1#00075", "Eric60203   ", "其實拿KD當主菜換也不錯 反正KD也一副身在曹營心在漢 很可能不續約", "02/06 10:47", "1"
"NBA#M.1549419568.A.2C1#00076", "x123356     ", "考慮年紀的話KD可以說是聯盟價值最高的球員了，87才會跟你換AD", "02/06 10:48", "0"
"NBA#M.1549419568.A.2C1#00077", "wpspig      ", "2003資深我都笑了", "02/06 10:49", "0"
"NBA#M.1549419568.A.2C1#00078", "RuleAllWorld", "弱弱的問，為什麼勇士不考慮LBJ，登登，字母哥...", "02/06 10:50", "0"
"NBA#M.1549419568.A.2C1#00079", "irayyi      ", "拿curry+klay+KD+green+4首輪", "02/06 10:51", "0"
"NBA#M.1549419568.A.2C1#00080", "sy4826951   ", "開底薪給ad，勇士小虧", "02/06 10:51", "0"
"NBA#M.1549419568.A.2C1#00081", "KingLBJ     ", "你確定你看球很久?我2000年左右開始看NBA都不敢自稱資深球迷。", "02/06 10:51", "0"
"NBA#M.1549419568.A.2C1#00082", "shutingyeh  ", "03資深？問這種問題？", "02/06 10:52", "0"
"NBA#M.1549419568.A.2C1#00083", "ICEFTP      ", "John Wall拿起電話預約了啦 AD後面排", "02/06 10:52", "0"
"NBA#M.1549419568.A.2C1#00084", "manofair    ", "成全你", "02/06 10:53", "0"
"NBA#M.1549419568.A.2C1#00085", "vans24      ", "反串", "02/06 10:55", "0"
"NBA#M.1549419568.A.2C1#00086", "penny1119   ", "滾", "02/06 10:57", "0"
"NBA#M.1549419568.A.2C1#00087", "NTUACCT     ", "煉獄勇", "02/06 10:58", "0"
"NBA#M.1549419568.A.2C1#00088", "smalldata   ", "弱爆尼哥", "02/06 11:01", "0"
"NBA#M.1549419568.A.2C1#00089", "younglol    ", "五星換AD", "02/06 11:01", "0"
"NBA#M.1549419568.A.2C1#00090", "Alano       ", "反串廢文洗洗睡", "02/06 11:02", "0"
"NBA#M.1549419568.A.2C1#00091", "sam86716    ", "錢你出 ？", "02/06 11:02", "0"
"NBA#M.1549419568.A.2C1#00092", "katzlee     ", "你是在打電動哦", "02/06 11:06", "0"
"NBA#M.1549419568.A.2C1#00093", "avtime      ", "沒錢了阿-.-", "02/06 11:09", "0"
"NBA#M.1549419568.A.2C1#00094", "yun80765    ", "弱弱的回， 拿Curry 或KD來換啊", "02/06 11:10", "0"
"NBA#M.1549419568.A.2C1#00095", "GothicMetal ", "反串，滾", "02/06 11:11", "0"
"NBA#M.1549419568.A.2C1#00096", "hank71911   ", "你自盡吧", "02/06 11:11", "0"
"NBA#M.1549419568.A.2C1#00097", "square711005", "認真回：勇士有考慮，不過不是ㄒㄧ", "02/06 11:12", "0"
"NBA#M.1549419568.A.2C1#00098", "k5545332    ", "弱爆尼哥", "02/06 11:14", "0"
"NBA#M.1549419568.A.2C1#00099", "square711005", "現在！他們在等2", "02/06 11:14", "0"
"NBA#M.1549419568.A.2C1#00100", "ai129220    ", "單換？薪資不對等換個屁", "02/06 11:16", "0"
"NBA#M.1549419568.A.2C1#00101", "lmf770410   ", "這個人，在ㄗㄘ", "02/06 11:16", "0"
"NBA#M.1549419568.A.2C1#00102", "h94588      ", "勇士不是LBJ這樣行嗎？", "02/06 11:20", "0"
"NBA#M.1549419568.A.2C1#00103", "MrSuckBaby  ", "滾", "02/06 11:20", "0"
"NBA#M.1549419568.A.2C1#00104", "MFultz20    ", "弱弱的問，你怎麼不懂薪資？", "02/06 11:25", "0"
"NBA#M.1549419568.A.2C1#00105", "cayalst     ", "哪隊沒考慮過AD了", "02/06 11:27", "0"
"NBA#M.1549419568.A.2C1#00106", "BKBboys     ", "勇士怎麼沒考慮過整隊明星", "02/06 11:29", "0"
"NBA#M.1549419568.A.2C1#00107", "wilmkingball", "真的弱", "02/06 11:30", "0"
"NBA#M.1549419568.A.2C1#00108", "lchun123    ", "我勇應該用黑暗大法師Green單換AD 組真·五星勇", "02/06 11:30", "0"
"NBA#M.1549419568.A.2C1#00109", "jasonwannabe", "虧你看這麼久了", "02/06 11:31", "0"
"NBA#M.1549419568.A.2C1#00110", "SoftPig     ", "資深？認真的嗎？", "02/06 11:35", "0"
"NBA#M.1549419568.A.2C1#00111", "Bigblackoo  ", "KDAD>KD，KD沒辦法帶隊", "02/06 11:43", "0"
"NBA#M.1549419568.A.2C1#00112", "kochiOuO    ", "☺", "02/06 11:45", "0"
"NBA#M.1549419568.A.2C1#00113", "puro        ", "弱弱的問啥？", "02/06 11:47", "0"
"NBA#M.1549419568.A.2C1#00114", "er800100    ", "北韓板麻煩領回去好嗎 丟臉到家", "02/06 11:47", "0"
"NBA#M.1549419568.A.2C1#00115", "ganlinnia   ", "弱弱的問 他媽的是要多弱", "02/06 11:48", "0"
"NBA#M.1549419568.A.2C1#00116", "RazaviSmith ", "Green <-> AD 勇士小虧", "02/06 11:55", "0"
"NBA#M.1549419568.A.2C1#00117", "LBJGod      ", "我來幫忙", "02/06 11:58", "0"
"NBA#M.1549419568.A.2C1#00118", "cloud1030   ", "2K20?", "02/06 11:58", "0"
"NBA#M.1549419568.A.2C1#00119", "rogerexe    ", "講的AD可以帶隊一樣,雖然杯蛋可恥但真要比,reddit，和對岸 絕大多數都一致KD>AD", "02/06 11:59", "0"
"NBA#M.1549419568.A.2C1#00120", "cloud1030   ", "這裡非大鳥 J博士 壞小孩粉都菜B好嗎", "02/06 12:00", "0"
"NBA#M.1549419568.A.2C1#00121", "id41030     ", "你以為不用代價喔", "02/06 12:10", "0"
"NBA#M.1549419568.A.2C1#00122", "ray562380   ", "2k玩太多？", "02/06 12:13", "0"
"NBA#M.1549419568.A.2C1#00123", "hhjjhhgg    ", "腦袋", "02/06 12:15", "0"
"NBA#M.1549419568.A.2C1#00124", "RG5678      ", "無聊", "02/06 12:16", "0"
"NBA#M.1549419568.A.2C1#00125", "rystal1833  ", "真的弱", "02/06 12:19", "0"
"NBA#M.1549419568.A.2C1#00126", "rtyudj      ", "Zzz", "02/06 12:19", "0"
"NBA#M.1549419568.A.2C1#00127", "s128222582  ", "？", "02/06 12:20", "0"
"NBA#M.1549419568.A.2C1#00128", "zephry      ", "廢文", "02/06 12:23", "0"
"NBA#M.1549419568.A.2C1#00129", "bnb3041     ", "噓屁", "02/06 12:25", "0"
"NBA#M.1549419568.A.2C1#00130", "jack0216    ", "酸酸剩反串勇迷這招嗎☺", "02/06 12:29", "0"
"NBA#M.1549419568.A.2C1#00131", "maxwell0078 ", "你中午吃了什麼？", "02/06 12:38", "0"
"NBA#M.1549419568.A.2C1#00132", "liuuuuuu    ", "可憐", "02/06 12:38", "0"
"NBA#M.1549419568.A.2C1#00133", "qwe12345100 ", "弱弱的", "02/06 12:42", "0"
"NBA#M.1549419568.A.2C1#00134", "p58730      ", "反串勇迷吧", "02/06 12:48", "0"
"NBA#M.1549419568.A.2C1#00135", "jordan1109  ", "表弟單換什麼鬼？？？", "02/06 12:52", "0"
"NBA#M.1549419568.A.2C1#00136", "Shuoger     ", "為什麼不考慮自盡？", "02/06 12:52", "0"
"NBA#M.1549419568.A.2C1#00137", "zaqw641125  ", "資深勇迷", "02/06 12:52", "0"
"NBA#M.1549419568.A.2C1#00138", "ryancij     ", "滾", "02/06 12:56", "0"
"NBA#M.1549419568.A.2C1#00139", "kizo        ", "KD單換AD", "02/06 13:00", "0"
"NBA#M.1549419568.A.2C1#00140", "solidworker ", "拿curry換?", "02/06 13:15", "0"
"NBA#M.1549419568.A.2C1#00141", "Gato        ", "嘴綠換AD，勇士小虧", "02/06 13:23", "0"
"NBA#M.1549419568.A.2C1#00142", "bb500619    ", "幽默", "02/06 13:32", "0"
"NBA#M.1549419568.A.2C1#00143", "wj1009      ", "嘴綠換AD,明年NBA直接休息一年，冠軍發一發就好", "02/06 13:37", "0"
"NBA#M.1549419568.A.2C1#00144", "surreallin  ", "對啊 大家怎麼都沒有想到 好聰明喔", "02/06 13:47", "0"
"NBA#M.1549419568.A.2C1#00145", "knare       ", "都給勇士就好了啊 幹嘛比賽", "02/06 14:01", "0"
"NBA#M.1549419568.A.2C1#00146", "kokiller    ", "什麼都去勇士好了啦", "02/06 14:11", "0"
"NBA#M.1549419568.A.2C1#00147", "kenslc199   ", "滾", "02/06 14:25", "0"
"NBA#M.1549419568.A.2C1#00148", "bightt97018 ", "這樣還抖抖的 其他隊伍是吃大便嗎", "02/06 14:34", "0"
"NBA#M.1549419568.A.2C1#00149", "stocktonty  ", "可以單換的就KD啊 但是幹嘛換", "02/06 15:01", "0"
"NBA#M.1549419568.A.2C1#00150", "YOYOISGOOD  ", "唉", "02/06 16:17", "0"
"NBA#M.1549419568.A.2C1#00151", "bill925483  ", "拿什麼換", "02/06 16:54", "0"
"NBA#M.1549419568.A.2C1#00152", "chuiszt     ", "觀念正確", "02/06 17:20", "0"
"NBA#M.1549419568.A.2C1#00153", "sunti0519   ", "嘴綠單換AD 你勇小虧", "02/06 18:05", "0"
"NBA#M.1549419568.A.2C1#00154", "binodal     ", "過年呵", "02/06 18:18", "0"
"NBA#M.1549419568.A.2C1#00155", "LJMINE      ", "綠綠換掉組個更強的", "02/06 19:01", "0"
"NBA#M.1549419568.A.2C1#00156", "shing529    ", "看完給2", "02/06 21:24", "0"
"NBA#M.1549419568.A.2C1#00157", "Vincent233  ", "jin咬餌咬的真開心，補噓", "02/06 22:40", "0"
"NBA#M.1549419568.A.2C1#00158", "KnightLee   ", "表弟單換 除非勇士總管有鵜鶘總管的性愛3p影片", "02/06 22:57", "0"
"NBA#M.1549419568.A.2C1#00159", "manofair    ", "2樓一個低劣的反串就讓酸酸高潮不完", "06/06 22:12", "0"
