"Serial_Number", "User_ID", "Main_Content", "Time", "Max_Word_Indicator"
"NBA#M.1519090115.A.D05#00047", "RicFlair    ", "你這篇跟之前XX那篇有什麼差別嗎 有需要多發一篇刷，存在感？", "02/20 10:08", "0"
"NBA#M.1519090115.A.D05#00048", "Nravir      ", "總之你講到某國和不存在的國間就是這樣風向~別辯了", "02/20 10:16", "0"
"NBA#M.1519090115.A.D05#00049", "STRO        ", "扯什麼ROC,又有多少美國人知道中華民國是什麼。自己都說台灣粉絲連被侮辱的資格都沒有，卻又提到他們面對我們會特地稱呼我們為台灣?你的PO文真是為歧視言論護航又散發自卑感", "02/20 10:17", "1"
"NBA#M.1519090115.A.D05#00050", "derekhsu    ", "覺青你好，今天反核了嗎？", "02/20 10:18", "0"
"NBA#M.1519090115.A.D05#00051", "littlefly192", "趕快把自己塗黑或是漂白", "02/20 10:19", "0"
"NBA#M.1519090115.A.D05#00052", "charlie01   ", "這種角色夠格稱為覺青?XD覺青的邏輯都還比他嚴謹10，倍吧", "02/20 10:21", "0"
"NBA#M.1519090115.A.D05#00053", "mhkt        ", "何時才會覺悟呢？ 想辯論又辯不出立足之點", "02/20 10:21", "0"
"NBA#M.1519090115.A.D05#00054", "c871111116  ", "回文不要自介啊 可撥仔", "02/20 10:24", "0"
"NBA#M.1519090115.A.D05#00055", "buehrle     ", "林書豪都認證人家這個用語是針對中國。除非自己主，張台灣是中國的一部份，否則的確是和台灣無關。林書豪都認證人家這個用語是針對中國。除非自己主張台灣是中國的一部份，否則的確是和台灣無關。林書豪都認證人家這個用語是針對中國。除非自己主張台灣是中國的一部份，否則的確是和台灣無關。", "02/20 10:25", "0"
"NBA#M.1519090115.A.D05#00056", "ponguy      ", "這篇說得不錯 官方也定調只對中國人道歉，這篇說得不錯 官方也定調只對中國人道歉這篇說得不錯 官方也定調只對中國人道歉", "02/20 10:26", "0"
"NBA#M.1519090115.A.D05#00057", "jason862i   ", "今天是針對中國沒錯，但那個詞就是地圖炮，你不覺得被罵，不代表就是對的，固執己見顯示你的無知。同情份上給箭頭，不忍噓。今天是針對中國沒錯，但那個詞就是地圖炮，你不覺得被罵，不代表就是對的，固執己見顯示你的無知。同情份上給箭頭，不忍噓。情份上給箭頭，不忍噓。今天是針對中國沒錯，但那個詞就是地圖炮，你不覺得被罵，不代表就是對的，固執己見顯示你的無知。同", "02/20 10:26", "1"
"NBA#M.1519090115.A.D05#00058", "Nravir      ", "總之你講到某國和不存在的國間就是這樣風向~別辯了", "02/20 10:16", "0"
"NBA#M.1519090115.A.D05#00059", "STRO        ", "扯什麼ROC,又有多少美國人知道中華民國是什麼。自己都說台灣粉絲連被侮辱的資格都沒有，卻又提到他們面對我們會特地稱呼我們為台灣?你的PO文真是為歧視言論護航又散發自卑感", "02/20 10:17", "1"
"NBA#M.1519090115.A.D05#00060", "derekhsu    ", "覺青你好，今天反核了嗎？", "02/20 10:18", "0"
"NBA#M.1519090115.A.D05#00061", "littlefly192", "趕快把自己塗黑或是漂白", "02/20 10:19", "0"
"NBA#M.1519090115.A.D05#00062", "charlie01   ", "這種角色夠格稱為覺青?XD覺青的邏輯都還比他嚴謹10，倍吧", "02/20 10:21", "0"
"NBA#M.1519090115.A.D05#00063", "mhkt        ", "何時才會覺悟呢？ 想辯論又辯不出立足之點", "02/20 10:21", "0"
"NBA#M.1519090115.A.D05#00064", "c871111116  ", "回文不要自介啊 可撥仔，回文不要自介啊 可撥仔", "02/20 10:24", "0"
"NBA#M.1519090115.A.D05#00065", "Nravir      ", "總之你講到某國和不存在的國間就是這樣風向~別辯了", "02/20 10:16", "0"
"NBA#M.1519090115.A.D05#00066", "STRO        ", "扯什麼ROC,又有多少美國人知道中華民國是什麼。自己都說台灣粉絲連被侮辱的資格都沒有，卻又提到他們面對我們會特地稱呼我們為台灣?你的PO文真是為歧視言論護航又散發自卑感扯什麼ROC,又有多少美國人知道中華民國是什麼。自己都說台灣粉絲連被侮辱的資格都沒有，卻又提到他們面對我們會特地稱呼我們為台灣?你的PO文真是為歧視言論護航又散發自卑感", "02/20 10:17", "1"
"NBA#M.1519090115.A.D05#00067", "derekhsu    ", "覺青你好，今天反核了嗎？覺青你好，今天反核了嗎？", "02/20 10:18", "0"
"NBA#M.1519090115.A.D05#00068", "Nravir      ", "總之你講到某國和不存在的國間就是這樣風向~別辯了", "02/20 10:16", "0"
"NBA#M.1519090115.A.D05#00069", "littlefly192", "趕快把自己塗黑或是漂白", "02/20 10:19", "0"
"NBA#M.1519090115.A.D05#00070", "charlie01   ", "這種角色夠格稱為覺青?XD覺青的邏輯都還比他嚴謹10，倍吧", "02/20 10:21", "0"
"NBA#M.1519090115.A.D05#00071", "mhkt        ", "何時才會覺悟呢？ 想辯論又辯不出立足之點", "02/20 10:21", "0"
"NBA#M.1519090115.A.D05#00072", "mhkt        ", "在跟你講事實你也回嘴 嘴不出所以然 一堆人反駁你", "02/20 10:26", "0"
"NBA#M.1519090115.A.D05#00073", "terminator3", "XDDD", "8", "0"
"NBA#M.1519090115.A.D05#00074", "neos042  ", "......", "9", "0"
"NBA#M.1519090115.A.D05#00075", "Nravir", "這件事肯定連日本、韓國等亞洲國震怒!!!因為有Chink", "30", "0"
"NBA#M.1519090115.A.D05#00076", "mhkt        ", "不承認自己的無知 還在講東講西，在跟你講事實你也回嘴 嘴不出所以然 一堆人反駁你不承認自己的無知 還在講東講西", "02/20 10:31", "0"
"NBA#M.1519090115.A.D05#00077", "Nravir      ", "大概只剩下台灣有人對Chink沒反應，亞洲各國都氣瘋，大概只剩下台灣有人對Chink沒反應，亞洲各國都氣瘋", "02/20 10:31", "0"
"NBA#M.1519090115.A.D05#00078", "zakijudelo", "你說肯定就肯定喔，你說肯定就肯定喔", "31", "0"
"NBA#M.1519090115.A.D05#00079", "ChuanFunker", "你眼睛很大嗎？你不是黃皮膚嗎？你眼睛很大嗎？你不是黃皮膚嗎？", "32", "0"
"NBA#M.1519090115.A.D05#00080", "eugene147258", "呵呵 語言學好再來嘴啦，呵呵 語言學好再來嘴啦", "34", "0"
"NBA#M.1519090115.A.D05#00081", "Nravir", "台灣ROC被某黃人欺負74百年，但膚色相同所以沒關係，這件事肯定連日本、韓國等亞洲國震怒!!!因為有Chink台灣ROC被某黃人欺負74百年，但膚色相同所以沒關係", "35", "0"
"NBA#M.1519090115.A.D05#00082", "Nravir   ", "但還是要看國家名稱為準，像韓國之累的才可怒，今天白人欺負某國同胞我們當然要生氣，這關係到族群但還是要看國家名稱為準，像韓國之累的才可怒今天白人欺負某國同胞我們當然要生氣，這關係到族群", "35", "0"
"NBA#M.1519090115.A.D05#00083", "terminator3", "XDDD", "8", "0"
"NBA#M.1519090115.A.D05#00084", "neos042  ", "......", "9", "0"
"NBA#M.1519090115.A.D05#00085", "ray2501     ", "（包含台灣，因為林書豪也有中過）不過這件事是 NBA 中國出包，所以沒那麼地圖炮而已就是說你不用幫誰說話，但是為了避免你去美國會有", "02/20 10:40", "0"
"NBA#M.1519090115.A.D05#00086", "sam86716    ", "低能", "02/20 10:40", "0"
"NBA#M.1519090115.A.D05#00087", "mhkt        ", "那詞就是地圖炮", "02/20 10:40", "0"
"NBA#M.1519090115.A.D05#00088", "billy56     ", "當你說黑鬼時 難道非洲黑人就不會有反應??Chink這字彙本身就是地圖砲 只是這影片是給中國拜年", "02/20 10:41", "0"
"NBA#M.1519090115.A.D05#00089", "ray2501     ", "種族岐視（像是林），反應一下還是好的", "02/20 10:42", "0"
"NBA#M.1519090115.A.D05#00090", "addt0089    ", "好喔 棒", "02/20 10:45", "0"
"NBA#M.1519090115.A.D05#00091", "ray2501     ", "但是你是阿 Q 啊，完全不反應也是不行！", "02/20 10:45ra", "0"
"NBA#M.1519090115.A.D05#00092", "king12272   ", "你去美國一趟 在路上大喊非洲尼格 看美國尼哥會不會你去美國一趟 在路上大喊非洲尼格 看美國尼哥會不會", "02/20 10:55", "1"
"NBA#M.1519090115.A.D05#00093", "sam86716    ", "低能", "02/20 10:40", "0"
"NBA#M.1519090115.A.D05#00094", "mhkt        ", "那詞就是地圖炮", "02/20 10:40", "0"
"NBA#M.1519090115.A.D05#00095", "billy56     ", "當你說黑鬼時 難道非洲黑人就不會有反應??Chink這字彙本身就是地圖砲 只是這影片是給中國拜年", "02/20 10:41", "0"
"NBA#M.1519090115.A.D05#00096", "ray2501     ", "不過這件事是 NBA 中國出包，所以沒那麼地圖炮而已，就是說你不用幫誰說話，但是為了避免你去美國會有種族岐視（像是林），反應一下還是好的", "02/20 10:41", "0"
"NBA#M.1519090115.A.D05#00097", "addt0089    ", "好喔 棒", "02/20 10:45", "0"
"NBA#M.1519090115.A.D05#00098", "ray2501     ", "但是你是阿 Q 啊，完全不反應也是不行！", "02/20 10:45ra", "0"
"NBA#M.1519090115.A.D05#00099", "dlikeayu    ", "字眼的歧視文，現在突然又團結起來了，沒從內心做起過還是少在那邊假正義", "02/20 11:02", "0"
"NBA#M.1519090115.A.D05#00100", "Nravir      ", "抱歉應該是華人(Chinese)同胞不是中國 我太生氣惱羞", "02/20 11:03", "1"
"NBA#M.1519090115.A.D05#00101", "LinEricX    ", "精神自慰法", "02/20 11:06", "0"
"NBA#M.1519090115.A.D05#00102", "sikerkuaitai", "刪改推文不就好棒棒 版主快處理", "02/20 11:07", "0"
"NBA#M.1519090115.A.D05#00103", "Nravir      ", "推文是不是有點怪?", "02/20 11:08", "0"
"NBA#M.1519090115.A.D05#00104", "charlie01   ", "會在那裡韓國O中國X的族群不會是現在生氣的族群 而恰恰就是原PO還有推文裡某個喋喋不休這種角色 我想這應該是非常基本的判斷能力", "02/20 11:08", "1"
"NBA#M.1519090115.A.D05#00105", "YuJi0803    ", "邏輯差成這樣 哈哈", "02/20 11:10", "0"
"NBA#M.1519090115.A.D05#00106", "balloon0224 ", "都說這詞是地圖炮了 還提這什麼莫名其妙的論點 如果人家是說死大陸人 你當事不關己就算了 都講了chink這字眼了 你還要當別人不是在歧視你我也是覺得很可愛", "02/20 11:11", "1"
"NBA#M.1519090115.A.D05#00107", "ppo7741     ", "要被桶了～", "02/20 11:11", "0"
"NBA#M.1519090115.A.D05#00108", "WarIII      ", "反歧視無關國籍 就這樣講太多怕有人腦袋吸收不了 我都不知道這算釣魚反串還是單純的無知了", "02/20 11:14", "1"
"NBA#M.1519090115.A.D05#00109", "zakijudelo  ", "哈哈哈，嚇死我了，要被桶了？平常又沒在這發文還，在乎桶不桶？而且什麼被誤刪掉，我根本就不在意，反正也是些沒營養的噓文吧，要桶就桶，也沒差~反歧視無關國籍？等到許多台灣人不歧視外勞了在說這種冠冕堂皇的屁話吧！", "02/20 11:16", "0"
"NBA#M.1519090115.A.D05#00110", "Nravir      ", "所以會被刪文嗎?", "02/20 11:18", "0"
"NBA#M.1519090115.A.D05#00111", "charlie01   ", "平常不在這發文 無關籃球的事就衝出來發文XD", "02/20 11:19", "0"
"NBA#M.1519090115.A.D05#00112", "Nravir      ", "都聊這麼久了結果變成這樣= =", "02/20 11:20", "0"
"NBA#M.1519090115.A.D05#00113", "zakijudelo  ", "我不刪文，要被刪就隨便吧，看到一堆氣極攻心攻腦，又搞不清楚這次對象的人，真是娛樂我了，哈哈哈哈平常潛水看box 不行？", "02/20 11:20", "0"
"NBA#M.1519090115.A.D05#00114", "Nravir      ", "這樣前後文精彩筆戰都沒了", "02/20 11:22", "0"
"NBA#M.1519090115.A.D05#00115", "monvie      ", "他不知道有侮辱到你 就不算侮辱也是神邏輯", "02/20 11:23", "0"
"NBA#M.1519090115.A.D05#00116", "zakijudelo  ", "這算筆戰？這只是我導正視聽，說出事實，順便應付，一些不會動腦酸民的文而已啊", "02/20 11:24", "0"
"NBA#M.1519090115.A.D05#00117", "az400570437 ", "同感，他國事務，乾我們屁事", "02/20 11:25", "0"
"NBA#M.1519090115.A.D05#00118", "Nravir      ", "但這樣都沒了辛苦也都沒價值吧...不知道有沒有回復功能?", "02/20 11:29", "0"
"NBA#M.1519090115.A.D05#00119", "b9112320    ", "說的好", "02/20 11:39", "0"
"NBA#M.1519090115.A.D05#00120", "allen710522 ", "沒藥醫", "02/20 11:42", "0"
"NBA#M.1519090115.A.D05#00121", "amandiaven  ", "所以永遠被白人看不起", "02/20 11:43", "0"
"NBA#M.1519090115.A.D05#00122", "etonlouis   ", "說娛樂你，但你其實氣得要命。哈哈", "02/20 11:45", "0"
"NBA#M.1519090115.A.D05#00123", "sst217      ", "你這種思維被歧視真的剛好而已", "02/20 11:50", "0"
"NBA#M.1519090115.A.D05#00124", "Phatmen     ", "希望你是反串，如果不是反串，那真的很替你感到遺，憾", "02/20 11:53", "0"
"NBA#M.1519090115.A.D05#00125", "walttsao    ", "你護照貼紙哪買的？", "02/20 11:54", "0"
"NBA#M.1519090115.A.D05#00126", "MorikonHase ", "11樓你那是尼日……", "02/20 11:57", "0"
"NBA#M.1519090115.A.D05#00127", "kikijuice   ", "鳥小的他們依然看不見 鳥小的都死在土裡面", "02/20 12:06", "0"
"NBA#M.1519090115.A.D05#00128", "alexroc     ", "歧視就是不對，誰管他對誰", "02/20 12:09", "0"
"NBA#M.1519090115.A.D05#00129", "nbcb        ", "邏輯零分", "02/20 12:11", "0"
"NBA#M.1519090115.A.D05#00130", "jen77531    ", "以後被歧視別來哭著求救", "02/20 12:13", "0"
"NBA#M.1519090115.A.D05#00131", "Jacoby      ", "人家打你一巴掌你還幫人家解釋說沒有用力所以還好呢", "02/20 12:17", "1"
"NBA#M.1519090115.A.D05#00132", "Wilsly      ", "一邊說地圖炮，一邊說自己沒有感覺被歧視，無知就是力量？", "02/20 12:22", "1"
"NBA#M.1519090115.A.D05#00133", "yolasiku    ", "原來nba版這麼多26 幫QQ", "02/20 12:22", "0"
"NBA#M.1519090115.A.D05#00134", "jen77531    ", "跟某些ID講的話一樣耶", "02/20 12:22", "0"
"NBA#M.1519090115.A.D05#00135", "mvs06       ", "只要是打中文黃皮膚都是chink chong啦 常在水管聊，看到", "02/20 12:29", "0"
"NBA#M.1519090115.A.D05#00136", "WAYNE1989   ", "這版本來就26一堆 混在裡面某些文就看得出來了", "02/20 12:30", "0"
"NBA#M.1519090115.A.D05#00137", "mvs06       ", "台灣 中國的實況主 歪國人都會進來亂 chinkchong", "02/20 12:31", "0"
"NBA#M.1519090115.A.D05#00138", "jen77531    ", "這篇比上一篇多一點人耶", "02/20 12:32", "0"
"NBA#M.1519090115.A.D05#00139", "mvs06       ", "ching chang chong 基本是歧視亞洲黃種人語言", "02/20 12:37", "0"
"NBA#M.1519090115.A.D05#00140", "grayoasis   ", "你這篇po去八卦版吧 那邊會有一堆人贊同你喲", "02/20 12:38", "0"
"NBA#M.1519090115.A.D05#00141", "t2e0r4y6    ", "精神勝利法", "02/20 12:47", "0"
"NBA#M.1519090115.A.D05#00142", "ParuruChan  ", "中國人崩潰 補血", "02/20 12:58", "0"
"NBA#M.1519090115.A.D05#00143", "luke2       ", "是要幾篇", "02/20 12:58", "0"
"NBA#M.1519090115.A.D05#00144", "Marytin     ", "白腸真的欠慰安！只好派出__女大軍去鎮壓jj", "02/20 12:59", "0"
"NBA#M.1519090115.A.D05#00145", "ParuruChan  ", "中國人趕快叫韓國人泰國人菲律賓人團結抗議喔 笑死", "02/20 13:00", "1"
"NBA#M.1519090115.A.D05#00146", "jen77531    ", "辛苦嘍", "02/20 13:01", "0"
"NBA#M.1519090115.A.D05#00147", "tp6m4g0     ", "依你的邏輯，太空人汙辱手勢只有針對日本人", "02/20 13:08", "0"
"NBA#M.1519090115.A.D05#00148", "firemm444   ", "刪推文", "02/20 13:12", "0"
"NBA#M.1519090115.A.D05#00149", "Nravir      ", "是否太空人被中國訪問又正好說出ChinK還對準中國比", "02/20 13:14", "1"
"NBA#M.1519090115.A.D05#00150", "jen77531    ", "唱雙簧", "02/20 13:16", "0"
"NBA#M.1519090115.A.D05#00151", "wayne77925  ", "為什麼有腦子卻不用呢?  啊對，你沒有", "02/20 13:20", "0"
"NBA#M.1519090115.A.D05#00152", "basketone   ", "c三小 寒假快點結束好嗎", "02/20 13:31", "0"
"NBA#M.1519090115.A.D05#00153", "exrickey    ", "你連出國都沒錢當然不是你", "02/20 13:33", "0"
"NBA#M.1519090115.A.D05#00154", "kimmj       ", "好喔", "02/20 13:40", "0"
"NBA#M.1519090115.A.D05#00155", "derf41600   ", "走在外國街上 你只會被當ching chang chong", "02/20 13:42", "0"
"NBA#M.1519090115.A.D05#00156", "jen77531    ", "氣噗噗", "02/20 13:44", "0"
"NBA#M.1519090115.A.D05#00157", "DirkIsBest  ", "一堆人想裝熟啦，本來就是中國的事", "02/20 13:55", "0"
"NBA#M.1519090115.A.D05#00158", "chenchenje  ", "等你去美國被當成中國人就知道了 老外根本沒在管", "02/20 14:29", "0"
"NBA#M.1519090115.A.D05#00159", "as999       ", "cc", "02/20 14:38", "0"
"NBA#M.1519090115.A.D05#00160", "nameibaby   ", "人家在罵支那，9.2一直在那邊喊燒，想當個chink就滾過去慢走不送", "02/20 15:24", "1"
"NBA#M.1519090115.A.D05#00161", "kelosh22    ", "版上一堆滯台支那人在那邊帶風向 還有些根本是平常根本沒在版上看過的ID 呵呵", "02/20 15:41", "1"
"NBA#M.1519090115.A.D05#00162", "judyblesion ", "笑死！照你邏輯，住離島不就天下無敵", "02/20 16:13", "0"
"NBA#M.1519090115.A.D05#00163", "yolasiku    ", "看到好多人崩潰 給推，離島是指金門馬祖？", "02/20 16:14", "0"
"NBA#M.1519090115.A.D05#00164", "ASL         ", "噓", "02/20 16:18", "0"
"NBA#M.1519090115.A.D05#00165", "rettttt5    ", "我記得這種說法已經跳針過很多次了", "02/20 16:20", "0"
"NBA#M.1519090115.A.D05#00166", "BardxBaymax ", "一堆社會邊緣人覺青腦子堪憂", "02/20 16:31", "0"
"NBA#M.1519090115.A.D05#00167", "asdfjoe     ", "欠噓，腦袋跳針X", "02/20 17:00", "0"
"NBA#M.1519090115.A.D05#00168", "RAY1203     ", "好啦 你不是黃種人 滿意了吧", "02/20 17:12", "0"
"NBA#M.1519090115.A.D05#00169", "mvs06       ", "... 滿腦子政治魔人 就不要以後自己被歧視沒人幫，林書豪 達比修 都被用這個字歧視過 他們是中國人嗎", "02/20 17:36", "0"
"NBA#M.1519090115.A.D05#00170", "mvs06       ", "妄想的人是你吧 難怪是ching chang chong 沒救了", "02/20 17:40", "0"
"NBA#M.1519090115.A.D05#00171", "sj210444    ", "一種罵人不跟當事人講 覺得與自己無關的鴕鳥心態", "02/20 17:50", "0"
"NBA#M.1519090115.A.D05#00172", "mvs06       ", "跟你說 台灣人都是chink 懂?亞洲黃種人的語言發音，念起來像是ching chang chong 都在歧視列", "02/20 18:00", "0"
"NBA#M.1519090115.A.D05#00173", "mvs06       ", "所以中日韓人在外國都被踵足騎士", "02/20 18:03", "0"
"NBA#M.1519090115.A.D05#00174", "mvs06       ", "黃種人怕事 的確沒黑人團結 還有國家政治因素，我覺得你也不要糾結了 因為在白黑人眼中 黃種人=弱", "02/20 18:09", "0"
"NBA#M.1519090115.A.D05#00175", "zakijudelo  ", "根本就是強弱的問題 自己弱才怕被歧視 自己強一點不就好了", "02/20 18:12", "1"
"NBA#M.1519090115.A.D05#00176", "mvs06       ", "覺得你弱你次等就歧視你 誰來都一樣 除非你去換膚", "02/20 18:12", "0"
"NBA#M.1519090115.A.D05#00177", "ParuruChan  ", "這邊一堆中國人 你講在多也沒屁用", "02/20 18:18", "0"
"NBA#M.1519090115.A.D05#00178", "zakijudelo  ", "就只是順便陳述事實而已 沒關係啦", "02/20 18:23", "0"
"NBA#M.1519090115.A.D05#00179", "jen77531    ", "取暖", "02/20 18:36", "0"
"NBA#M.1519090115.A.D05#00180", "dodo577     ", "幫補血，人家應該是真的是連台灣在那都不知道", "02/20 19:32", "0"
"NBA#M.1519090115.A.D05#00181", "Holmesbwb   ", "幫噓", "02/20 20:58", "0"
"NBA#M.1519090115.A.D05#00182", "caijhih     ", "ptt很多五毛", "02/20 22:05", "0"
